9.496850671820945555e-01,1.394218193386177473e-01,4.304760426732227585e-01,8.337433353239445122e-01
9.726859393168406642e-01,2.628585861557051762e-01,4.781184883700221877e-01,9.592663677468198369e-01
5.077767020748006344e-01,3.975047659960916357e-01,6.193666183834213301e-01,8.075527768746698642e-01
1.363273163297061032e-02,7.550531437043128680e-01,7.248852095440309062e-01,1.812343797527620273e-02
8.272566079270999850e-01,9.085258188328368956e-01,6.951911642030934591e-01,8.240617862902753776e-01
2.316993189192569358e-01,2.405072800648073439e-01,8.156745826792468623e-01,8.083156683062825421e-01
9.614066242453391808e-01,7.650159726738011701e-01,3.541741811260715189e-01,5.114303155701237502e-01
9.730777338138489607e-02,5.286284838147091714e-01,9.262686244795485802e-02,1.023884128985671910e-01
3.418257066315337767e-01,2.899460228062867295e-01,5.932092524565878433e-01,3.203402933828940202e-02
7.795336689889855245e-03,5.256942781056002101e-01,1.147131016166384222e-02,2.434687191111735427e-01
3.473143883611570226e-01,5.173707127391767857e-01,6.329256854322415915e-01,5.087019327778229405e-01
9.351817129794581795e-01,5.510148144987643271e-01,8.040142301200077224e-01,2.276609285865750232e-01
6.713288113715831784e-01,3.073752096375274578e-01,2.113431628788118577e-01,9.276054186395281675e-01
3.340940271164721809e-01,6.675778470194881908e-01,4.224722831167646020e-01,4.419257574600207045e-02
8.061723942559138045e-01,8.892038895249275710e-01,4.947151067854413387e-02,4.628874898360441081e-01
9.329497250278527831e-01,6.066546901730991426e-01,2.931041793480603230e-01,9.683564147598284766e-01
2.880398453988378127e-01,6.995398033112021352e-01,4.560635459676825598e-01,6.287365606127673923e-01
1.597522048166049313e-01,5.519923886149301628e-01,9.671490957046213754e-01,1.526097536305145996e-01
2.305256723686907039e-01,3.052571120380274117e-01,8.508566475384278238e-01,8.534998941337506029e-01
4.443996709657477839e-01,9.565178593372032356e-01,4.854715538843996092e-01,3.823481649224658718e-01
4.446977256183458072e-01,9.472845142755101921e-01,9.622740707868286947e-01,8.869724095842438372e-01
7.327463225933100732e-01,4.045584528682036329e-01,4.547174273881623985e-02,7.698469634244381465e-02
7.267753468402486927e-01,8.672695152721084932e-01,1.094611722318285379e-01,3.633381088330733810e-02
6.130585631144774839e-01,9.952778688005275987e-01,1.444228957773834865e-01,4.011717334135019297e-01
3.013226510892417220e-01,3.738652991463972675e-01,6.144695503919261892e-01,8.699471536309767439e-01
4.068836769035736878e-01,1.185406086938390752e-01,4.983182517250292487e-01,1.410808941488495283e-01
8.372446340527169018e-02,5.824559007293923785e-02,7.138852006711100540e-01,4.048465269950380918e-01
9.570149133757896998e-01,2.469309530138333666e-02,9.363157832307296147e-01,2.226229586026336749e-01
9.171916917761663290e-01,8.663324963091013631e-01,1.459257682587157268e-01,4.830990912315510921e-01
4.466606270490918185e-01,2.171959976777943502e-01,4.184690778126382016e-02,6.764622211371419391e-01
5.573736620526694718e-01,3.480645036867275333e-01,4.679307154969940541e-01,9.512563717619493264e-01
3.994988958106102661e-01,9.233473688254469902e-01,6.391301916382632342e-01,8.545897409958299606e-01
5.198016187279251854e-01,1.240762076980594097e-01,8.664721436312557978e-01,3.030994899825188438e-01
3.168098670840023279e-01,8.498080160127347016e-01,9.881929926606288772e-01,8.819150936386629946e-02
2.662510214886684712e-01,3.817831234167567978e-02,5.853613378563650160e-01,6.898944142408568458e-01
5.231441190961805265e-01,3.880408574087099161e-01,9.060961235020016380e-01,7.344050119514602404e-01
1.039476554244828516e-01,7.324113938645788746e-01,9.294196327288435366e-01,8.287836023752427339e-01
4.219000936835985427e-01,3.991145913808031298e-01,9.105998207762464602e-01,3.290973787109336413e-01
7.248426563342457163e-01,7.394879386480494032e-01,4.177228880991606941e-02,7.831072911326556474e-01
7.296551316288082401e-01,7.998165598110410501e-01,9.590467882050935922e-01,8.872849703176168834e-01
8.948331519630750019e-01,4.697754321165605873e-01,5.686214189688486575e-01,5.403359781881681423e-01
2.141691067736465892e-01,2.947575788168847466e-01,6.456919926058508619e-01,2.121632994262360739e-01
8.552189393072684442e-01,1.934777061892404004e-01,6.355787923613406276e-01,9.794679492717952574e-01
8.510375773419172063e-01,8.479977856897868982e-01,9.040475063737212214e-01,3.288668469301546660e-01
1.792201810220795666e-01,7.577136359600142868e-01,8.314955904962997302e-01,9.428078131130844808e-01
2.884167434922151330e-01,5.360676870775253899e-01,7.343053306842608485e-01,3.992237295115196871e-01
6.950339117565884628e-01,4.346553207357595761e-01,6.557010324924940348e-02,5.396574295336389326e-01
5.638370230056510835e-01,9.431940027873394472e-01,2.941950363390736789e-01,2.973424755070806502e-01
3.505647548596868557e-01,2.954819583393330507e-01,2.251636527790709386e-01,9.811270894770247608e-01
4.024029319943380201e-01,4.475483115511684207e-01,4.317764164503425373e-01,3.102505726434496847e-01
9.243039476458199122e-01,4.778819156546453839e-01,4.263353811982723007e-01,3.131508766394502929e-01
3.547150122190942945e-01,4.289089158500934418e-01,5.080145138258856247e-02,7.232919512426706499e-01
6.331982196172530886e-01,6.107745273433866640e-01,4.797036153667433300e-01,4.639947882639183785e-01
6.424234390098121361e-02,4.773941054305121112e-02,1.345140740784431521e-01,6.115294481998464482e-01
4.258089829679882476e-01,1.808305713048244112e-01,1.939845457042402577e-01,6.250823606721853665e-01
6.101774317389949687e-01,9.725891493329474891e-01,3.072550086237066380e-01,1.680541838228267471e-01
7.216084357472558608e-01,4.968052833643893385e-01,5.843975250231944196e-01,4.370973822726152980e-01
9.537696226559103652e-01,3.082636650740980949e-02,7.880684386946056330e-01,8.978243604875615347e-01
1.448622293426758967e-01,8.117590054045069614e-01,2.698392686284811215e-01,7.431855050039258559e-02
7.975490555424676886e-01,6.521375114442141685e-01,3.291593972497775522e-01,2.098496248415029630e-01
4.937528941028887508e-01,4.558663518995569319e-01,3.458441354111692623e-01,7.693767892583385226e-01
7.661581050956739469e-01,6.489679716750605953e-01,4.547754081076907928e-01,1.854897125714205786e-01
4.245854470399473835e-01,4.936687746271741783e-01,8.324858706291738963e-01,4.800273949042145882e-01
3.402676351847687131e-01,1.108560133903396250e-01,2.470414201144524591e-01,1.286187596258089871e-01
4.169101191900190240e-02,9.070509695537243289e-01,2.752725913478384911e-01,1.470245527878933089e-01
8.143593599247886394e-02,2.986712197747640740e-01,3.398857770354729579e-01,9.477870062383364491e-01
4.391000074262711439e-01,2.238084194165206320e-01,7.378372372762023179e-01,1.144974370991072854e-01
1.671674128194103603e-01,5.223377162657831807e-01,5.591376449484771610e-02,7.587141222601895274e-01
6.685540513371123206e-01,5.666716547040594465e-01,5.678262302126233646e-02,6.934381231665165402e-01
7.107725666370175999e-01,7.943358290023401214e-01,1.808196665722157370e-02,1.839364340975811196e-01
8.856672012774752245e-01,9.387541277418084418e-01,2.997594795186955263e-01,8.508174429196481148e-01
2.264341891310642230e-01,6.962726756651679838e-02,5.559426154062343528e-01,5.355542664247837648e-01
3.414716630032162969e-01,2.620069372954759168e-01,8.117576226297358311e-01,2.509176631068666397e-01
9.695763727516639729e-01,6.469923852016103150e-02,8.963345243114945182e-02,7.061253293120552943e-01
1.957077260667330898e-01,5.757944075233291104e-01,6.171160225114141751e-01,4.497319690032067219e-02
5.498354017016789941e-01,6.455950099149052601e-01,1.023876501844439568e-01,1.305661906741892864e-01
6.666278564158659714e-01,9.921248837357267147e-01,7.088551202287171060e-01,5.739881329714756619e-01
7.168630800629393063e-01,1.563875313911108553e-02,3.208971488324624532e-01,3.226671500591850039e-01
6.072932612708047406e-01,1.952829116938644693e-01,8.150786753988906730e-01,4.520910036934050469e-01
6.379473614031608841e-01,3.450853828456541539e-01,2.985954952166217646e-01,2.620617160665537626e-01
4.741691964337340082e-01,5.673639815849114143e-01,5.338265585919866885e-01,7.728181060663341650e-02
1.301266048470299530e-01,2.233197646328884678e-01,3.599632844062198855e-01,7.596560326796751861e-01
6.651343209241581400e-01,2.438697589345987515e-01,3.630255881922004324e-01,7.114406659668996991e-01
5.243442180275994513e-01,3.426306952818707341e-01,6.507199853182012994e-01,7.491857226219258425e-01
4.646417103652041858e-01,3.070840149542203856e-01,2.908517669298706920e-01,6.070668825389594070e-02
6.876678839006228339e-01,4.322394056306319565e-02,8.237626980257780618e-01,5.068811927633055658e-01
4.347665278544902701e-01,6.115539335039269497e-01,3.647122959008073373e-01,8.921289180329914359e-01
5.585876461612383492e-01,5.133361219038050649e-01,5.865234040415370220e-01,6.185227055608901736e-01
8.523121815378210953e-02,1.157333222071861012e-01,6.374054160405205893e-01,2.709282957083172239e-01
8.048048193093764180e-01,6.950322388406184881e-01,9.822974444842633712e-01,6.618778772581522807e-01
3.640771517151119574e-01,5.934789791469811115e-01,7.552057157043265967e-01,7.175934163396163745e-01
9.270986406280885550e-01,8.147686516338009666e-01,6.639532355476085446e-01,3.598829287092285001e-01
5.067255659738924001e-01,7.964139647728749605e-01,3.742759263019683758e-01,4.450273466004950884e-01
7.305785260435458950e-01,9.832121501794814644e-02,9.735799245946662461e-01,7.960498433337582780e-01
4.208721642787752182e-01,8.510850997118469818e-01,8.898312795316394297e-01,7.159775647899693229e-01
2.476382695413384960e-01,1.757339965185818476e-01,4.051101196948119765e-01,1.814645755362242763e-01
4.969910253972132375e-01,3.563899330667281706e-01,4.921391954608115848e-01,2.238361377300359667e-01
3.829499507292050131e-01,5.337809294487267930e-01,4.916526450705041018e-01,4.625770852685667789e-01
7.896214687349241423e-02,8.942603854021458076e-01,4.045399386435509781e-01,4.538471826095214490e-01
7.042493134379522457e-02,1.937506532596988129e-01,1.283182674943999790e-01,8.629580074103012644e-01
8.522966483989796727e-01,9.507569677057813307e-01,5.030510752998871293e-01,7.538777186565052135e-01
7.825595180908512249e-01,1.768255103126071814e-01,3.320649909845546643e-02,7.521175625916964869e-01
6.291973633668932475e-01,1.194672502994483937e-01,4.126536075582896146e-01,9.677593945016094157e-01
4.773471758744964877e-01,2.317579912454818258e-01,8.432908134359288210e-01,6.840246919639503265e-01
1.840637578823625664e-01,8.856971481560849124e-01,9.653039399154176303e-01,2.184371151016149815e-02
3.962686385974453218e-01,5.774761127326039079e-01,4.201133639524914920e-01,7.457054002220031563e-01
8.761968612942618861e-01,2.032424103945230098e-01,8.718650863477853674e-01,2.404602417938205838e-01
8.739495666632890458e-01,1.250171468560526411e-01,9.714332912915536467e-01,3.777726059821812643e-01
5.751524940961730836e-01,5.606929179211148639e-01,3.584131861164983057e-01,5.077988761101409620e-01
6.429467199897395124e-01,1.092120707926219347e-01,9.848557733052955010e-01,3.906988645912545799e-01
8.915336807465269464e-01,3.771156296177625711e-01,2.818072814966349204e-01,4.197127765863662985e-01
7.656076512247125820e-02,8.249424829281545302e-01,2.764938910697486985e-01,4.415784802409439269e-01
1.538401516535544689e-01,2.245400396375960700e-02,7.664029867286273889e-01,8.051497759207909555e-02
4.296236274245752718e-01,1.032759881230507354e-01,5.722186627211094390e-01,3.748207161402385967e-01
3.179816339089903687e-01,5.118251533238038498e-01,4.704032281325475906e-01,2.831835076945370469e-02
7.905634132472504350e-01,9.368862138197980860e-01,4.482535992805987135e-01,6.197482719077538338e-01
8.209196594901558841e-01,2.810157601544591155e-01,5.158156279957405443e-01,9.973422452670425153e-01
1.279452222140552986e-01,8.590515752693845819e-01,8.388413368469065101e-02,6.604273969736952354e-01
2.512589365416154630e-01,1.360358116173069898e-01,5.498058546055109019e-01,7.659639031856296798e-01
9.258107168299450906e-01,9.145866556971219419e-01,7.533562506916333668e-01,7.755925773732289530e-01
6.406967268672448812e-01,3.056174558638491412e-01,6.060880606916539959e-01,1.923459758718284729e-01
4.551686883473365919e-01,6.654384163314328582e-01,7.194766356128726725e-01,3.066791576135231567e-01
6.690204260779314405e-02,2.760530436762659301e-01,6.988455948896071801e-01,1.728237710221166845e-01
7.745939376034046697e-01,1.442010608571124008e-01,5.936812342212749449e-01,8.444446221282966292e-01
8.939557101029866892e-01,8.965806979087325157e-01,5.594868006574068575e-01,5.463524425808252705e-01
4.515835825528011216e-01,1.072154698175596388e-01,8.050130022664993001e-01,2.048183627530194006e-01
8.848865898991953305e-01,4.267216783631289090e-01,7.934862832646327746e-01,3.670114977330106165e-01
4.127740002119621443e-01,2.923867130716681709e-02,9.259527570336941737e-01,2.340780270657008277e-01
7.188626623224028123e-01,3.224830624239328203e-01,1.366196157674663160e-02,8.849598556657221060e-01
5.579874105647410210e-02,1.376401666118216675e-02,5.410593609237206447e-01,8.330784733086951110e-01
5.623078102234163600e-01,1.750960676533993288e-01,4.064577324040281048e-01,7.802691043452913977e-01
2.425321853341114442e-01,6.756331205130009510e-01,9.388470153459272938e-01,9.568381675333340608e-01
4.878316049381314357e-01,4.852980070194226614e-01,2.006606172165519564e-01,3.605065316691459798e-01
5.433280612630660977e-01,4.891659196472606386e-01,2.686374206219975247e-01,2.193133479634052641e-01
5.985679436611275328e-01,6.220589121118469400e-01,9.138562822045999123e-01,8.750786146531036591e-01
3.158279671583826276e-01,7.252171976345027360e-02,4.027673472722502201e-01,4.120147183144184933e-01
7.237427836191973052e-01,9.901743973420907841e-01,5.197140048354210728e-01,8.729230946323967011e-01
7.967120883796877662e-01,7.050955367092535120e-01,2.516446557906633352e-02,9.862901748840434690e-01
4.581904956551161034e-01,5.051068881050503612e-02,6.224396908591822708e-01,2.630422338750208477e-01
8.371281346627329478e-01,2.641495018882549228e-01,7.841583298930618895e-01,1.709483462302359424e-01
5.189320415066873970e-02,5.548761242162603136e-01,4.414878595027125763e-01,9.058086402460095998e-01
9.969593876162829993e-01,6.470459651079751850e-01,4.725309119424401794e-01,4.767233512591491085e-01
6.829369643672087431e-01,5.730212798617331238e-01,8.454585184629260786e-01,7.277938061666673342e-01
7.027594578852653928e-01,3.184950897322250674e-01,5.463871966835740501e-01,5.293921935966967585e-01
6.569299887516631964e-01,2.221609416218038591e-01,8.062842509407566194e-01,7.422859439107589719e-01
6.786733189708691327e-01,1.562315473967398893e-01,7.482077495392130961e-01,8.595213547542912558e-01
3.522153643476883533e-01,4.712101024780830927e-01,2.663222909712137376e-01,9.548388614243161765e-01
3.532853070390817307e-01,7.153833936177791397e-01,1.767372318823450250e-01,3.947675777210397086e-01
6.837832974455755330e-01,8.294123007264382341e-01,2.284687825009411866e-01,3.259915401373112420e-01
1.244180225530567771e-02,4.831661989375635180e-01,4.447490592545507715e-01,4.993621745300657055e-01
3.001725258318121980e-01,9.673195545527172312e-01,8.114320015709719502e-02,9.380482414749186093e-01
1.200525241768741203e-01,9.527379830823438089e-01,5.188199519760995360e-01,4.909345017632057440e-01
2.641322785452623889e-01,9.794687501562535648e-01,6.686419466996142147e-02,6.152291988006992618e-01
5.226140469866646932e-01,6.800823660630012091e-01,3.710067023215857240e-01,9.939685075717455964e-01
7.896340240365727903e-01,8.997461150031551558e-01,9.866359037493452888e-01,5.706971084764861368e-02
2.740156009778046409e-01,4.909691618387049816e-01,6.792236342361194223e-01,6.977004919979790110e-01
3.463732968402066237e-01,3.085095442341886374e-01,8.745940255243431771e-01,9.662218914725998475e-01
1.016216199415743149e-01,3.148034538540629979e-01,5.054527789497936796e-01,6.783491959941196914e-01
6.322555874238733331e-01,1.144770842459869042e-01,9.027063937812656036e-01,9.389936570458931042e-01
6.777305594656618526e-01,5.051741380970558026e-01,2.142018690635138500e-01,6.546927095303854971e-01
3.743263600582084905e-02,1.236168852884009239e-01,5.644017470997862995e-01,1.806245069136959702e-01
3.897282247373546893e-01,2.764557798993370064e-01,6.400262061730839225e-01,2.374795439700798927e-01
9.680527039679882595e-01,7.412430020621816329e-01,6.935071193914609244e-01,2.100955728656273280e-01
8.313374797803781968e-01,2.195545981359657561e-01,8.553390266252012264e-01,9.558198454898777507e-01
7.614031916881988660e-02,9.315425304521741667e-01,3.452004104974019105e-01,6.646207295746670018e-01
9.200498695197177890e-01,7.780854198357810558e-01,4.872465968864286290e-01,8.318579229600130409e-01
4.497612613192005643e-02,7.441058171638296193e-01,7.711416600010140288e-01,8.541142950401974243e-01
8.541252065732254373e-01,4.728771361193531697e-01,1.192856105412020279e-01,9.852205466244358112e-01
8.662928690464923864e-01,6.433898350030010649e-01,6.019173546817414566e-01,4.079154949841432010e-01
9.022153185486213589e-01,8.519563526320134139e-01,6.689932109625301715e-01,6.436601478996808456e-01
6.419954557375261439e-01,4.125089421157945857e-02,6.573217465582764651e-01,5.722224642405308037e-01
9.832482583445060209e-01,4.051036216562005354e-03,1.580953116375224121e-01,9.414554984110806712e-01
5.172500750065388564e-01,6.003469686217803858e-01,5.312006295317512478e-02,1.876124837778145316e-01
1.756794257179432328e-01,3.838191453836986011e-01,8.018283500132276087e-01,5.511051167851167554e-01
5.738590427893462964e-01,9.834897318488432516e-01,7.478028675942760550e-02,8.190042643790378385e-01
4.733815115342893676e-01,5.487168549928518324e-01,2.404514538618522657e-01,5.537640067360170004e-01
2.285038231220007376e-01,7.524208082467791492e-01,5.611864927453487084e-01,6.486431282953257771e-01
4.951890067742600876e-01,5.658136115145219192e-01,2.357983830524314484e-01,7.782257415652643617e-01
5.925763862485311506e-01,7.843344380310059982e-01,6.868991164687010542e-01,2.068493345349856419e-02
9.926449229580558420e-01,1.817067099188535151e-01,4.614127666623314417e-01,5.776300540378045273e-02
3.965622790179947899e-01,4.230902134308024420e-01,3.835643517835158889e-01,5.681336486939100316e-01
4.032321306916946124e-01,6.786449763063909790e-01,4.356398695859998726e-01,8.416013492043928901e-01
5.805197942916698883e-01,2.450185238828424539e-01,6.820330914429258984e-01,6.710515085716629580e-01
3.926392246803773189e-01,1.311068839177264300e-01,6.200190022067465501e-01,9.736215351599486478e-01
4.316051902103835713e-01,8.470532861808225400e-01,7.907268130123560335e-01,3.938788567191843226e-01
7.318968188734787939e-01,4.136348319114931393e-01,7.781947832482273286e-01,9.695721314146411585e-01
4.167435374498376643e-01,4.086886296786951256e-01,9.491540290739040042e-01,1.154942630692667137e-02
4.006701839332216242e-01,1.297395579146018961e-02,7.862144799490333735e-01,4.209127559410041908e-01
5.611554376727952986e-01,6.814461409305505590e-01,9.213799593419071954e-01,2.361431765514986070e-01
2.220460034767176016e-01,7.175198770636841417e-01,3.488749994230183615e-01,6.101385007038673258e-01
6.300374683464916581e-01,1.835919807832978035e-01,5.672408515750567704e-01,4.059490729887754168e-01
7.144073676543309936e-01,3.165315845522336247e-01,7.411847853184795332e-01,7.779567905783525417e-01
7.787711511737451797e-01,1.600007843777867811e-01,8.825117651282893272e-01,3.460856853513508136e-01
2.846975057461569314e-01,3.827445293777585467e-01,6.720518867486995340e-01,2.110782166423757211e-01
8.445883094650229461e-01,2.698963037813539856e-01,3.804215136573744216e-01,6.230695873899841919e-01
4.457322736095570281e-01,2.665901192174899986e-02,4.096351335894187762e-01,5.162165646287533161e-01
7.062905189173532827e-01,6.414300439636532181e-01,4.827365700885404287e-01,3.526421348761164531e-01
6.273011374651506211e-02,1.908444565056885422e-01,2.544893088482356180e-01,7.065597971591531801e-01
3.834797120570689315e-03,1.497843129184323330e-01,7.359051506580563951e-01,6.820862771341960062e-01
3.815094716461782109e-01,9.045993590808145690e-01,5.042649529095907246e-01,5.221403189647652043e-01
1.967904126537339815e-02,9.972866386420942142e-02,7.047100283681134725e-02,8.026822961464434858e-01
4.807043971688146344e-01,2.521641687946667432e-01,7.185837399920577684e-02,7.331383405012999177e-02
7.546200545253666236e-01,4.812732661513913213e-01,9.984208692557626497e-02,2.785511466698759042e-02
8.256101484743095797e-01,7.494767569154687781e-01,9.438383351703825141e-01,5.390349052926128592e-02
4.311570846360511522e-02,2.933264825262759667e-01,5.514293257821941685e-01,5.936029855591716531e-02
5.137154642898116297e-01,9.362973778402632341e-01,5.054956897043029196e-01,2.856694110551577515e-01
5.420908265222573741e-01,4.111677921023854099e-01,4.904157242480384760e-01,2.465901091782145282e-02
8.358257298597469021e-01,8.953812964368323274e-03,3.350885150945435154e-01,4.905314451812737842e-01
9.586443738082333077e-01,6.232890732134030998e-01,8.400092912067340656e-01,4.066242706869948598e-01
4.406259317031986922e-01,9.741828700514283401e-01,6.529381301922987380e-01,8.252204081352825238e-01
1.846367492552710432e-01,7.869255916582014176e-01,7.255109707381600659e-01,5.839514546593670419e-01
4.709344097046826438e-01,7.207457203859379824e-01,1.477487810744068375e-01,8.954053453591226397e-01
5.568571224845733081e-01,1.656763680190368598e-02,5.506611835933071797e-01,5.784254747176713618e-01
4.433870807606247189e-01,4.837818897043799082e-01,1.299454838851517857e-01,1.265839939117846535e-01
4.180297290262314225e-01,4.329852659001592885e-01,2.372015582058943917e-01,9.155156056231944506e-01
7.111463526971077975e-01,9.160131392312054199e-01,7.427355793453211952e-01,5.428307924102381277e-01
5.114887631016360459e-01,3.130872979983301274e-01,3.158110285218190261e-01,5.977567443016130744e-01
6.867175325642879136e-01,2.326678956780559374e-02,1.710438545739037530e-01,8.707254042461656796e-02
3.122089177919459835e-01,9.095198531634285377e-01,1.465236072688874680e-01,1.369373356941729902e-01
7.772336119610572247e-01,3.334843970758918918e-01,6.618641972994848688e-01,5.811581630542324017e-01
7.575767684677822134e-01,7.560829559639152819e-01,5.089120354858110984e-01,5.917188261526972193e-01
5.855144451013473139e-01,9.670582562316635267e-01,3.811129443936129291e-01,4.731600106597106947e-01
2.212736864767711475e-02,8.431266589987114202e-01,4.806325129890555714e-01,7.449374622265187984e-01
8.489000788423841648e-01,1.618147550950939373e-01,4.529015597579958419e-01,1.425406245361489910e-01
4.102154484421118852e-01,5.974129376268978442e-01,5.942959867483127434e-02,8.971133664902073424e-01
4.887383972216932104e-01,6.205031553059169314e-01,7.631839680158479799e-01,7.119998404521834523e-01
3.538642942347681314e-02,2.463156975791142012e-01,5.761793835378754558e-01,6.329001648582915918e-01
2.093655898837759044e-01,3.529521396329521887e-01,6.236815604260462775e-01,6.584529477653072727e-01
9.916367759565115902e-02,5.429935365065082786e-01,8.085194642306743618e-02,3.540203053697297403e-02
8.636731926595593301e-01,4.038791254176648388e-02,9.156867391967227210e-01,2.523365999724523356e-01
