2.229889959906259933e-01,6.782791540072060643e-01,8.988542783369772859e-01,4.460681965769014989e-01,8.425923010292574178e-01,4.485778696793062958e-01,5.343263417402944748e-01,9.179129899920066560e-01,9.607708533237543369e-01,4.710258497988463189e-01,7.426737326017629481e-01
9.677731464678898110e-01,4.117594618349066510e-02,4.350303301074466833e-01,6.309367953296354248e-01,5.605118446436500035e-01,5.650568731491872887e-02,4.232632568405953616e-02,3.213674868720249322e-01,8.522224893970532511e-01,2.806441856513732791e-01,2.618724697157148174e-01
7.920581949552414625e-02,8.823329430028288289e-01,3.751432577477700064e-02,7.871927577217620042e-01,6.723177242682631949e-01,3.009618896798478827e-01,2.889188779418028763e-01,7.867107834256422683e-01,1.862943234742468757e-01,1.594821568943927681e-01,7.853791372655014591e-01
2.688552572134185123e-02,2.753225159343546946e-01,4.483493132461051633e-01,5.257715844000587779e-01,5.753462978542911443e-01,4.357375068465659668e-02,6.779325918826067943e-01,6.786401122487004667e-01,7.277131423772458252e-01,3.925879985368201930e-01,9.183712408556665707e-01
8.099902353546583056e-01,4.048489871994908618e-01,4.116956870552269665e-01,4.481338249796112394e-01,1.393676653375768015e-01,3.043722291011548009e-01,2.438566350954946560e-01,8.302304909915574349e-01,5.260760879207765361e-01,4.410998691154475737e-01,8.573459655476455277e-01
9.990195171276536890e-01,8.258868370795762193e-01,9.162756982236012204e-01,4.818482648907160826e-01,9.077145577756660921e-02,4.297656322533309758e-01,1.953743060606795701e-01,7.993726891072926444e-01,8.006483057125444169e-01,7.469728108040041281e-02,2.146314442366749897e-01
3.654048189823012049e-01,8.770821244594630972e-01,6.592490113750235636e-01,9.654523014621672061e-01,5.855204678779253324e-01,1.550760126384212734e-01,1.277890124761656976e-01,4.678168793453826857e-01,4.163698771555300951e-03,8.140070897508062675e-01,8.644798331361028820e-01
9.570579289628061703e-01,2.007059737063070226e-01,6.265374071422839808e-02,7.891146675369367647e-02,1.081226427087290248e-01,7.178831905626360532e-01,9.682312005307698310e-01,5.152086261974365700e-01,3.255696017372708417e-01,5.155384784772405471e-01,2.717694271043431531e-01
8.050077084095345059e-01,5.055461428467867835e-01,2.349508680420093754e-01,7.686437850737061206e-01,5.152784662426959095e-01,6.527995665707403417e-01,3.673171109861018135e-01,2.282304479721225798e-01,8.588459417915238481e-01,6.421637666836953473e-01,4.474506886611404610e-01
4.835713858302101986e-01,1.715246587262364009e-01,9.210682044310799510e-01,5.381936111690742951e-03,3.263710784278722188e-01,2.000793907833117169e-01,9.054436685751048319e-01,1.424830670637874108e-01,8.755570926404860899e-01,8.900782517017086226e-01,9.961051688765736323e-01
2.299894121562602034e-01,2.027558801945516798e-01,8.113769392292606852e-01,3.036591203097135372e-01,8.240308566773698606e-01,6.143651623354979829e-01,3.087245698633229729e-01,8.566086828675437692e-01,6.929937536881777271e-01,8.528132389454443855e-04,2.872059200145933924e-02
3.749334593449553110e-01,7.630604547807872118e-01,9.110409470822028455e-01,1.879000388287828671e-01,2.758646230584430384e-02,1.056608693293095702e-01,5.567383283313696030e-01,6.192873895288699693e-01,3.694487897628893069e-01,7.105966540240904461e-01,2.063685933735532607e-01
6.166104208591635105e-01,4.861991541600259592e-01,7.312531046159129744e-01,7.999313752761351148e-01,1.667815151934692874e-01,9.081107637496196316e-01,4.018774873859380370e-01,6.696000005286223411e-01,4.784814168597995576e-01,7.820332791414044693e-02,3.240893513822842853e-01
5.860823755193509399e-01,2.291758562820880585e-01,1.629020900887041268e-01,7.455357084915467114e-01,8.259295724132713623e-01,2.814914542664613828e-01,3.210782911189160593e-01,8.325910218216527880e-01,9.691529493016581842e-01,5.218200117310297648e-01,4.610336494870241331e-01
2.322560084832615279e-01,7.128715007093455736e-02,7.239179448597095057e-01,6.413700023184712995e-01,5.062745049307805223e-01,3.869467949952823949e-01,2.292906117200237681e-01,9.633719811546127831e-02,6.322407310106665790e-01,5.452976774789362879e-02,8.039697289638284561e-01
7.086320282370632828e-01,7.930288763178635625e-01,6.898276331701469477e-01,7.772031027330768005e-01,9.892923236505261064e-01,9.541930009281026637e-01,4.714309733826169135e-01,9.520639238385434355e-01,3.538215402402247745e-01,4.136772681348924730e-01,7.614889311916431813e-01
1.325171607064799806e-01,4.738928337553341974e-01,2.993669614582546989e-01,9.767734568285082464e-01,9.412950543561781069e-01,7.539475601480120082e-01,8.505000714006852869e-01,2.910150650340967426e-02,2.243039079734514968e-02,5.929121093379043916e-01,7.757364848711991723e-01
5.649246524320648000e-01,9.998731864742156361e-01,6.259531661267316860e-01,7.889690006930240029e-01,8.138285773886383412e-01,2.015459922119824596e-02,5.801026034777008178e-01,7.145655433840871762e-01,5.593580536727740804e-02,5.414432741385364345e-01,8.358917067536685286e-01
8.451994164276268595e-01,5.388170774268852270e-01,4.629335993254845572e-01,5.230681285292675398e-01,1.843032638123285882e-01,1.341374880729994667e-01,4.525472931502799723e-01,4.323720366574533291e-01,2.717805988374155657e-01,3.411131549617408276e-01,2.222659220074149622e-01
8.496236963073997561e-01,8.480297814686781066e-02,7.039094682588395990e-01,3.869371661422718045e-01,9.855965186707243975e-01,6.960593808140522754e-01,7.486110942117311096e-01,4.556174556358568162e-01,4.801134493489984251e-02,4.359823896137122179e-01,2.927487075659727100e-01
9.484884059633303943e-01,9.164904358884247149e-01,2.523393395658822813e-01,9.106335470220171535e-01,7.865990695792359766e-01,5.559198628415534110e-02,6.102607801101491702e-01,5.967108627163552059e-01,8.739359927925961502e-01,8.523969643605271429e-01,6.095279693288485623e-01
1.262923621825227764e-02,2.563133254984653608e-01,4.606375557445087088e-01,1.711715157803380127e-01,1.861688135960699042e-01,8.444313500078408641e-01,8.582332047462359892e-01,2.069855828495437700e-01,1.054085122132488866e-01,1.584927946606822513e-01,4.320420816549759846e-01
7.223674611330378470e-01,4.530220554129150146e-01,4.422655361955152853e-01,1.772570426853500858e-01,1.041209391923028499e-01,7.607125709160673654e-01,6.968048346609497790e-01,3.053726352431923585e-01,4.113393451305306647e-01,4.061481749387509943e-01,4.198837593031534698e-01
4.631049568540248629e-01,8.314209112622304998e-01,9.027193502617124610e-01,9.967291791300930681e-01,7.011026533297214369e-01,7.181000585947768799e-01,8.326770895190817035e-01,7.874596667845044085e-01,6.604944708903502937e-01,5.009907477448521940e-01,9.743552633012220188e-01
7.173726781611614589e-01,7.592778501915964373e-01,1.912085988228641453e-02,3.644724604077295149e-01,6.593406560976344810e-01,1.492593225830119441e-01,7.791675826522285186e-01,5.490409304546667313e-01,9.658573839299029462e-01,1.036139881609680381e-02,4.410172073115584679e-01
3.834300526209059035e-01,1.748280452555183578e-02,7.447059141325842457e-01,5.730520304436258899e-02,6.776999855579116661e-01,4.062126524431929342e-01,4.947213135889856339e-01,6.763409012913729201e-01,9.245313074294091438e-01,8.152236084083501755e-01,1.967546891559124878e-01
7.730319448819636952e-01,9.466472708924308366e-01,6.037019526459608265e-01,2.090608167647261539e-01,2.210297355070397762e-01,2.316540468864499713e-01,6.262644611068254319e-01,9.535484206673267016e-01,4.002010351278457723e-01,7.899552241535360286e-01,3.258963524185782834e-01
9.354890048673819569e-01,1.941254505784881790e-01,4.532028099535182625e-02,6.844777116421089103e-01,6.283882172744270633e-01,3.332735525443588087e-01,6.863900330012111528e-01,9.782992508823170619e-01,1.824267848538489445e-01,8.009954084401246233e-01,7.163468885936848940e-01
1.555614697206425812e-01,6.280051455690756068e-01,6.045672651158859878e-01,8.383519091327656936e-02,7.743986552515342847e-01,9.240603676181399218e-01,5.159116247649362386e-01,5.438148207118165267e-01,3.108319846128211328e-01,1.450233087994602099e-01,9.815535596830576859e-01
6.170233629756708416e-01,2.192461989199133154e-01,6.660423007763891512e-01,5.164957345898482099e-01,8.029304484530358499e-01,3.649557882530021780e-01,3.164499137023165654e-01,4.702243359058982941e-01,2.948599567740645133e-01,6.738967627879286493e-01,1.574723589408032198e-01
3.154650182040124595e-01,4.490768587159499892e-01,2.327397400609914346e-01,7.559470797959285671e-01,8.470209246487665766e-02,7.930505257017721465e-01,6.423994572753772836e-01,8.866400285780478008e-01,2.028307693245305632e-01,4.971753099653349328e-01,6.655831549102781963e-01
1.862288892677445851e-01,6.980894998954808583e-01,7.617713235632613822e-01,7.236500711400131181e-01,3.860012227892741232e-01,8.298097854787903627e-01,2.635016659780627379e-01,5.984822724876612821e-01,9.632816515786224443e-01,3.470408584221269521e-01,6.722211075479056497e-01
5.522540925890746522e-01,9.370762786968933611e-01,1.758078437598638299e-01,1.106475200444967735e-02,9.732694204773794100e-01,6.853343884971436761e-01,6.547239743948004564e-01,7.582116185726310853e-01,2.934938517496991084e-01,7.235275630933691859e-01,8.450011164019871623e-01
8.601307963505766541e-01,8.977030188054748727e-01,6.459361241337399084e-01,3.087041599650263146e-01,1.370993168685267216e-01,3.020901949159425781e-01,7.767316173866256612e-01,9.347342702372815060e-01,2.304976511327685718e-01,2.141333540188289641e-01,7.076233929931167177e-01
1.416422821737894078e-01,8.724606474677059076e-01,4.281254878290452481e-01,9.957918633207345493e-01,8.003268113771031533e-01,8.770344781080130492e-01,7.078461728475270442e-01,2.522986357540666358e-01,7.688740929082028552e-01,4.042803120294397035e-02,8.467647864549464332e-02
2.497948516237153208e-02,3.187156807207891258e-03,9.750857916275788018e-01,5.867303656944350410e-01,9.588710955162625948e-01,9.068251836196544735e-01,2.901472348640373733e-01,2.070999281178453888e-01,1.565471442910460476e-01,8.532424138806008473e-01,1.897323279327194911e-01
5.734062032227088546e-01,6.293410441305821723e-02,2.138326951056754577e-01,1.441502393839693974e-01,3.770858982042760710e-01,5.232409630278224144e-01,6.251994035019963203e-01,2.413611487260903243e-01,2.976032031461263161e-01,5.532450042460875794e-01,2.771112780195259528e-01
7.199203593255739664e-01,6.642695967319498518e-01,6.498085176619635694e-01,8.222812698648431784e-01,7.661889516219713148e-01,4.490093915133720470e-01,3.682100345018425314e-01,2.900665124409697593e-01,2.772835835689014261e-01,8.475224115473922737e-01,4.685973058066844055e-01
5.076518771861819879e-01,4.418961253783101339e-01,2.187397071003280569e-01,6.746390144175783143e-02,4.173417190333448268e-01,6.727674433745139959e-01,2.621480496958106809e-01,2.267041300373003609e-01,4.654844445133695663e-01,6.347586947703884874e-01,9.264486946918157884e-01
8.863703526176792691e-01,8.907949935692250909e-01,6.854679455130024968e-01,8.073966705431530055e-01,5.776448590086599166e-01,4.173592021907758798e-01,2.200353488883123043e-01,6.418345063817724322e-03,9.335233862956706652e-01,2.862325211797545621e-01,9.065667934586466581e-01
3.350552652059933245e-01,6.937007486277022572e-01,5.134576565168308404e-01,7.368639563851472341e-01,3.839892316216255708e-01,7.237321558210165762e-01,8.823152302332936125e-01,2.624358341094763514e-01,7.931448384721305755e-01,8.880282188301079627e-01,2.721044835236727157e-03
2.156923337100315752e-01,3.963757241872387649e-01,7.029442268465482258e-01,1.867674287356533569e-01,7.341739112635186082e-01,9.269852009433979245e-02,6.450431941157274141e-01,8.219724678691607833e-01,4.053847107971934594e-01,9.809446971847466390e-01,6.957374570122280000e-01
2.509673866797111907e-01,5.659484843091667772e-01,8.558715062002618668e-01,9.120974072363285945e-01,9.266765989364107448e-01,5.196674953018407539e-01,7.392880102043131174e-01,1.022427516659506208e-01,9.894164281745322365e-01,8.618306946883100839e-01,5.166282542673589218e-02
6.542981326370910233e-01,2.509862459553523495e-01,4.753517509373444416e-01,5.543274952174748194e-01,7.673375731490686968e-01,5.073976352333915002e-02,1.030814677168175320e-01,3.193208591637510807e-01,9.721016161570664726e-01,4.569558598418693718e-02,8.230242574844733872e-01
6.087322730442964458e-01,9.709988772978177529e-01,2.920722694884574921e-01,7.278769377433262910e-01,3.477707639962190345e-01,4.936404695720659763e-01,7.382883987083428412e-01,6.790104252440531951e-01,7.049878766148131026e-01,6.230754782964718075e-01,7.004761772328664815e-01
8.480715898418433873e-02,7.920314085859079256e-01,1.082435575869542810e-01,7.334612276414391729e-01,6.713246675408953701e-01,1.740589368763442446e-01,4.871694683224316869e-01,8.448874768064622565e-01,9.278345704150432471e-01,7.702292239642544169e-02,7.388174427195001170e-01
3.699245232423828966e-01,1.291974918789131621e-01,7.210729571290381834e-01,7.613928864993033674e-01,4.124910329952164445e-01,4.968382794465596164e-01,4.558407350150205928e-01,5.501723544290761936e-01,2.847053753858499459e-01,5.953164032051393439e-01,2.096914674843012097e-02
7.415125099575544665e-01,8.684869324037518545e-01,9.749285222621731917e-01,6.367152720800709487e-01,5.372014472027464294e-01,7.982949427027353773e-01,5.720434103991075547e-01,3.116707811135958628e-01,8.257787453854044113e-01,7.874182539266688652e-01,9.633127616294512308e-01
7.580033733941261564e-01,4.568765398863137289e-02,6.633458323181568028e-01,4.008272685643337052e-01,3.764604718305257780e-01,7.068636135616304106e-01,4.789396199661206110e-01,7.893461459314720097e-01,2.486713907300927839e-01,7.748125369988122513e-01,2.018737648706613874e-01
2.771152877260643077e-01,9.004493732465688183e-01,7.354694837704371935e-01,5.223957705138651542e-02,7.615639931046073174e-01,7.070022239697039135e-01,3.605304245498518467e-01,4.293860427317926221e-02,3.668758459532476812e-01,5.106228975452148378e-01,3.637124079337258897e-01
8.992968504718970024e-01,8.562911891575744061e-01,5.715048736898100668e-01,1.056778747251583411e-01,4.497206941433791738e-01,4.367109828786917558e-01,4.175786314739708960e-01,9.310857575249014140e-01,9.577950666573300520e-01,5.943744821952311463e-01,5.676531017669701473e-01
6.688608466664777152e-01,9.876523362211605539e-01,6.921061269561126217e-01,5.422308441721032102e-01,5.662479981867485357e-01,6.357710754121432828e-01,8.851573453139600922e-02,1.385835488164099787e-02,3.224754196562968911e-01,5.287470505612144045e-01,4.377709725647829786e-01
7.314709229197098317e-01,1.388935037468461697e-01,2.873205930449809209e-01,8.252887954994776454e-01,2.192007764604362863e-01,3.245986427089381787e-01,8.409027865533406088e-01,8.113707632292785910e-01,9.477642640695043141e-01,2.097235644680510158e-01,6.408587041179443222e-01
5.547226949185134481e-01,5.950824468099482623e-01,7.790327999116047897e-01,4.061435890494982104e-01,5.081927134531544210e-01,4.097467892665027089e-02,4.440084681480381268e-01,5.251949291438129386e-01,2.596828839336407513e-01,1.718329164118734542e-01,9.871697139537490839e-01
6.227059772100114188e-01,2.644775280772849180e-01,4.397495993034823969e-01,6.686970384865246197e-01,7.213327482659283030e-01,1.378762971361236211e-01,4.180365178044419261e-02,8.665396194404142438e-01,1.619533408965301638e-02,5.272049950128198104e-01,2.195849481514736135e-02
2.580485299412041966e-01,8.602329897303307993e-01,9.374784094493218145e-01,5.724567746783270072e-01,3.294104342761492443e-01,8.910801462132983408e-01,8.876520341727212049e-01,7.356192134283667805e-01,5.378818220687694995e-02,9.289863514806330214e-01,9.312215469631698328e-01
5.291258628719360813e-01,6.152564377155055053e-02,8.530490706471462181e-02,6.504771977440448882e-01,3.504969001838435516e-01,9.696128856123376050e-01,6.502132028675517983e-01,5.877329422755872557e-01,6.191491175696025584e-01,4.406276208086471469e-01,1.291960514135116478e-01
6.073699180042112511e-01,3.807746296912319361e-01,5.375005967639004956e-01,6.955208807719164277e-01,4.720206072167701383e-01,3.940076160079132306e-01,5.783513827104495020e-01,7.411151151265890635e-02,5.769329211267126833e-01,7.379452214747201921e-01,6.938121903047963501e-01
5.607662252421273807e-01,9.726837108473357363e-01,2.442035570790198826e-02,2.008361619476193433e-02,9.886006894394222533e-01,4.795224086546916453e-01,4.129620463867130220e-01,8.050998324180429488e-01,8.036547909762596920e-01,9.953227052076130121e-01,4.212605174086065385e-01
7.948865423324391610e-01,3.498043950333045160e-01,1.769561815749608191e-01,7.359900110353426728e-01,2.905766517234281698e-01,2.133440983756483555e-01,9.979400504040174535e-01,8.471741410651747461e-01,6.668124979585595691e-01,7.716411379046999031e-01,7.392747557609558040e-01
8.791222653668457898e-01,7.328399041207307729e-02,6.014564218930215089e-01,1.517723284186680288e-01,3.562951555865989106e-01,2.308602805476635822e-01,1.731963367770557316e-02,3.335126469201553090e-01,4.629392250350836679e-01,5.342229361733528137e-01,1.789383258249825637e-02
1.409519315639456288e-02,1.300168247823184353e-01,5.779735253534532546e-01,7.761070936304427341e-03,9.929649438414334117e-02,6.656933343672408743e-01,6.203730685860465721e-01,4.090928062110659180e-01,9.257731451485715080e-02,5.590089171470040696e-01,1.773132842725746172e-01
9.978659724657576446e-02,1.556078792092329133e-01,7.272181602815762647e-01,2.035202458966967609e-01,5.279137324188037939e-01,1.284576374888272976e-01,3.008038107957947682e-01,1.028252984518552779e-02,2.464795227978844039e-01,3.709650668283188124e-01,8.115888291765740448e-01
