9.067400956525132338e-01,4.538861980398442597e-04,1.094106944992649134e-02,4.223033297440918488e-01
5.528998988394254743e-01,9.060410579215782967e-01,7.747472722712970272e-01,3.433055245011436551e-01
8.647975807053256414e-01,3.081118005477141986e-01,6.590467924432046321e-01,9.021680709558385081e-01
8.792921094140270233e-01,5.375993366938209839e-01,8.181264034425649312e-01,7.656362656887978624e-02
3.934799055713327637e-02,7.845973328144185688e-01,8.996632617227338091e-01,8.796678471194825377e-01
6.773572262604358185e-01,4.138245143274619786e-01,1.405510352681412778e-01,7.335012392446639273e-01
9.661728223319068221e-01,2.997736896224821312e-01,9.038277175264439744e-01,8.307736398704007597e-02
6.662403791029002376e-01,4.416584917945559075e-01,5.520843559211445761e-01,7.426944097408605394e-01
1.472945839509494093e-01,2.739866284316036515e-01,7.659987809049683127e-01,4.885463019827228082e-01
4.813067153447275204e-01,1.340425569992478860e-01,9.235678090930950213e-02,1.005569575818531514e-01
6.893103731048815241e-01,9.426033787238300432e-01,5.788870185180532424e-01,4.709323490304102022e-01
3.250751834162443621e-01,7.296682711592046289e-01,3.786494280815865809e-01,6.219282712014589931e-01
1.031195973663457111e-01,8.106622282765486576e-01,2.574319081069543214e-01,2.879633358892887407e-01
1.839660710572359470e-01,1.270620895248242843e-01,6.137877677454989245e-01,5.608062989574472690e-01
6.721698844152113050e-01,8.228675008618575593e-01,9.436568602167469955e-01,3.533600111168864744e-01
7.870038865252310112e-01,2.284917496392465525e-02,8.524152626745409300e-01,3.688878754017360651e-01
7.380296640205341596e-02,9.511385133813801129e-01,2.003584830084129478e-02,2.242379932444906188e-01
5.097285030952943830e-01,7.450884824707302290e-01,4.923301037337549091e-01,8.408307392288927318e-01
7.931006546958859760e-01,9.536650637693617760e-01,1.603599377629087441e-01,9.842607979910209526e-01
5.222367860813590390e-01,9.322770674445568506e-01,2.869908060840897224e-01,3.637982030182794202e-01
8.442918587441028411e-01,3.815774659496596888e-01,3.714339571214215208e-01,9.930036687556623720e-01
9.655148375832831587e-01,8.182782698551365197e-01,3.341721177739264692e-01,2.517411859573018273e-01
1.326694509248304010e-01,9.398830848966508444e-01,3.637107756313620044e-01,8.945387451956635649e-01
1.800771070470888469e-01,3.995922766023458084e-01,6.512213247786295678e-02,7.288524091215564660e-01
5.816834114199125327e-01,8.986308279958015177e-01,8.944950221978739124e-01,4.114432229206504976e-01
3.170846747317486725e-01,6.295625183142719017e-01,1.341631113959530774e-01,5.229422943031979409e-01
1.816689773944054620e-01,9.400524115439168327e-01,4.401638704736514640e-01,6.532115724199409612e-02
3.694778403525886268e-01,5.724352556559494376e-01,9.692073496266264687e-01,3.162842358322024428e-01
4.009796028898750253e-02,5.120239986246208908e-01,2.346977135095148700e-02,2.941972459559830111e-01
3.989379120885202523e-01,8.603479049717190907e-01,6.709981188909435179e-01,2.597013910806886816e-01
3.754773858567531652e-01,7.176298193594562447e-01,4.790632395050157810e-01,7.329165725320727631e-01
4.732222938450347111e-02,7.005548435465392965e-01,1.160380143016288973e-01,8.009092803949240391e-01
6.051561064418918834e-01,4.506900415922270864e-01,8.136603521019104834e-02,9.967217824903051859e-01
9.530202463297176019e-01,2.985716181999723551e-01,7.704916053232289952e-02,3.652843234211410883e-01
4.105202148640778592e-01,3.448303508987946714e-02,4.074652784333967492e-01,1.113087783729139885e-01
9.484884184458675094e-01,6.746352337312053749e-01,6.010943295354184146e-01,2.068306688978855945e-01
9.333017911189744886e-02,9.047556142780462940e-01,7.293277008342774481e-01,7.500287512369270548e-02
6.994347431820429062e-01,1.886953286576188715e-01,5.174015481751454981e-01,1.530181278489647356e-01
9.937277553365968519e-01,9.022339961979413125e-01,7.238682906455244925e-01,3.299836900714786525e-02
1.240821560770873910e-01,3.802303058286610749e-01,1.357483098378805542e-01,6.847626843256195972e-01
8.603089676220803117e-01,6.593246095172369259e-01,9.231813274969157268e-01,5.332350819413546050e-01
9.850814612254518154e-01,7.854071385856179477e-01,2.689136059136536527e-01,1.625951643859853690e-01
4.229407043804790378e-01,3.898042671205778076e-01,7.545979627640462262e-01,2.988820980046477671e-01
8.769804834985425179e-01,7.396205630956690369e-01,5.958510584809627586e-01,5.426792373573998546e-02
3.826591388005203820e-01,3.757492382145670162e-01,9.854491599163683890e-01,7.743044247793422485e-01
6.826549463492257441e-01,8.431117884844071542e-01,1.850021396202976287e-01,9.088941254020558302e-01
2.419660954666009167e-01,6.672391371554193817e-01,6.336432005563780168e-01,1.309095831451731820e-02
1.335536583987524950e-01,6.853817088579960970e-01,7.848898212976356259e-01,2.141841806331816478e-01
7.266132216720814219e-01,6.843105749686523298e-01,2.056262133832520711e-01,8.381964210646926094e-01
9.809161124875646065e-01,4.377265243585733989e-01,1.459634350503289102e-01,7.688321504842460241e-01
9.433408913678187346e-01,3.638084942943455302e-01,8.012752297516843036e-01,2.152833542111114995e-01
1.367821572719060130e-01,1.152474764661820389e-01,5.550268678282515022e-01,3.943677468330206159e-01
1.579268823384519238e-02,5.653294181567563026e-01,7.021370165113522965e-01,8.507415155323795330e-01
4.742433242398079174e-01,7.490633926754594052e-01,1.369145961612889539e-01,1.898487427342922806e-01
2.431536926787440378e-01,7.831307323108787077e-01,3.726013009394896769e-01,5.582428783767985347e-01
1.387031638345302686e-01,1.165064990305282738e-01,7.952172885826979121e-01,1.361271060431292479e-01
8.575852271722927966e-01,8.401284121792237380e-01,8.327436521694864258e-01,6.144713692028235252e-01
1.794808676675304498e-02,9.690985498379971474e-01,7.503682220737596387e-01,3.923887285893217225e-01
3.774124098012308637e-01,4.205272147706985431e-01,5.452814045307228241e-01,2.392480000743859303e-01
1.216348635182265409e-01,5.950096798214208338e-01,8.710176755247202030e-01,3.714593018270231362e-01
4.582650337686272612e-01,6.393083343109549066e-01,1.339240005539527600e-01,1.936155684017595857e-01
5.049838241428604713e-01,9.248055479506225307e-01,5.911790495365922826e-01,4.589533612521337069e-01
7.551547681058484729e-02,8.215885571813236199e-01,4.867435775433529566e-01,4.540096542351437225e-01
9.148055222765262284e-01,5.103778348947914933e-01,3.153609928108138671e-01,9.216609217175411040e-01
8.537644789924054844e-01,7.666656120166150945e-01,1.495155711378493568e-01,9.504184354064408868e-01
7.688210870760995297e-01,4.183604865108910276e-01,3.237424675487736714e-01,9.951837866219300777e-01
4.472537727275542330e-01,9.209865995418812235e-01,7.198712804216526040e-01,3.765821970469754310e-01
7.739590556996621684e-01,3.585006427720821010e-01,4.524527108846616019e-01,4.091628484207582295e-01
9.562738557140723072e-01,5.276296810077893973e-01,3.305918915721987594e-01,4.991555124414903677e-02
6.161461355921756672e-02,7.753285379371972486e-01,1.094972798324559959e-01,5.344737419062118855e-01
4.994348791204248905e-01,3.406457453741882913e-01,5.027097337917327824e-01,3.295726696413718293e-01
6.967759286449731748e-01,7.942615155217711553e-01,6.734703387745395453e-01,6.400662157216809867e-01
8.652185944086801528e-02,4.843141882488309347e-01,1.759150773662324363e-01,3.853542872637535921e-01
1.433254908730656196e-01,1.429634564915378547e-01,1.836276607865889032e-01,1.392136701701167378e-01
6.158394252336082397e-01,4.003994641715508118e-01,2.340683083289163968e-01,9.910664348637919785e-01
7.659348274576324167e-01,4.563851593184659605e-01,4.381433482454099582e-01,9.603038688717929761e-01
3.999483309297578448e-01,2.284249917329214397e-01,9.583777119650993548e-01,5.947409077944606492e-01
3.919764005548870278e-01,3.107229284072677289e-01,4.315233438453750514e-01,6.547552378848686683e-01
4.627165167082438191e-01,7.156853629393529204e-01,7.902142322911065442e-01,2.907573822904268579e-01
5.989845334853934888e-01,9.345962679101852411e-01,9.344641995392307665e-01,8.753236307076659450e-01
8.980658196991210263e-01,4.839573812683489740e-01,4.755803944548721574e-01,1.254462924858492090e-01
2.159952369550992290e-01,3.370749647018693729e-01,7.879111090008426854e-02,7.125251680253208431e-01
6.245537401423050250e-01,3.594315420633985569e-01,5.692521215458314909e-01,7.393480995510344211e-01
7.221870078976085072e-02,8.070557963543152358e-01,7.273728130360539446e-01,7.003727077824378755e-01
1.623613959688907926e-01,4.044601966707862539e-01,5.544904948493839525e-01,2.173420437007283490e-01
1.022231953390499992e-01,4.626990167639635776e-01,7.445823142525596072e-01,8.937672093149691133e-01
3.109855216434219694e-01,1.313827206408963444e-01,7.612143234463127905e-01,4.497005563322086230e-01
9.877664181407758148e-01,5.616652338699068547e-01,6.266143695042449835e-01,7.028506478240206246e-01
7.998567443354436327e-03,9.685309228570921913e-01,3.763144211110072135e-01,5.834520268981208124e-01
6.291335771904563723e-01,9.126936967200391937e-01,3.796204792834007580e-01,1.802623664902633649e-01
9.498941074255374817e-01,4.363605827747899513e-01,5.314128472405952319e-01,6.396521126701996129e-01
8.634139022040009381e-01,3.282461843901597620e-02,4.953303925618582348e-01,9.788849887201758193e-01
8.123658275296224973e-01,3.312685970771853811e-02,6.323285393076625294e-01,5.810287915012672944e-01
3.669228959125620526e-01,4.458039838745455063e-01,1.298955277729237912e-01,2.704205149170771927e-01
8.901452784835327536e-01,5.987205096025690620e-01,1.801128367187314894e-01,3.933974697600647330e-01
1.118718632976403449e-01,1.715219669310094341e-01,9.789406361727719108e-02,8.833909307930047916e-01
2.802101267344907221e-02,7.609172044466689933e-01,7.684666641017537936e-01,8.689918045451309192e-01
1.188791554219878650e-02,5.205148045495041620e-01,4.676586086401742642e-02,6.292160456799713586e-01
1.297608000472519063e-01,7.741309767391887364e-01,3.111044060448441839e-01,2.096232052088886355e-01
9.920002301772270492e-01,4.998079841852007821e-01,8.076461669589989345e-01,9.649665559155741201e-01
2.657542532833530660e-02,7.892821862744710260e-02,1.926225046791413265e-01,1.874641911607183020e-01
6.598263727340996088e-01,7.887911591316543181e-01,7.524997407732143540e-01,3.212880180455290891e-01
6.076264806801689317e-03,8.747967673882914297e-02,7.455371631557043688e-02,4.135231759215342029e-01
5.595256768918285273e-01,2.509779494508335151e-01,2.636780491740965682e-02,2.055647404771180908e-01
2.752496935797951183e-01,4.399854958323758808e-02,5.884447942981201329e-01,8.418599132260370377e-01
7.033714816860257013e-01,4.633520909147473971e-02,7.865447448392751673e-01,6.591404664477115150e-01
1.706196012293643982e-01,5.804696167597168666e-01,8.903004544341618365e-01,5.698141119436157531e-01
1.868523978885638231e-02,2.461909291448718118e-01,6.044990909674292923e-02,5.615259180518151760e-01
9.616235910427112232e-01,8.376021282519290345e-01,4.250053063971773182e-02,1.738203996419226405e-01
6.446041862292772873e-02,8.265677357025731364e-01,1.558559955328142899e-01,9.037864792773815381e-01
9.059542402529723315e-01,7.197306415906682409e-01,6.632359640083036467e-01,3.224879525161557514e-01
2.766031457546431760e-01,5.512767158001822265e-01,5.534766401887378784e-01,8.363539723617545787e-03
3.012315791753082395e-01,5.973804986825541619e-01,5.659688161841053278e-01,6.042228093264646605e-01
9.268288802680298977e-01,9.549710211768312751e-02,9.321499723863271303e-01,3.961296162654809327e-01
7.499593857929082175e-01,7.347264212820363571e-01,5.909460046756771501e-01,7.635357658780674850e-01
6.105273291063570973e-01,5.779578293709308756e-01,5.819974204775670845e-01,5.255242356808319248e-02
6.684045542100649495e-01,4.093167914343216474e-01,5.493559863673559418e-01,5.369613488881129770e-01
4.335707950504313207e-02,8.770405447603946136e-01,8.640088210684166992e-01,5.166012281089981117e-01
7.532900016945943689e-01,6.624910450887692148e-01,5.247474407095485960e-01,6.273035789150176456e-01
1.396631169713221376e-01,9.904216293566246998e-01,6.494929734457456361e-01,5.042684556693347586e-01
9.524062962795515341e-01,8.736870264358282956e-01,7.223515292919160391e-01,3.612183841471268697e-01
8.688033327419639740e-01,8.289390350354248760e-01,1.526558975755335501e-01,5.298651125567868103e-01
5.443407058388258779e-01,8.792572714776464293e-01,9.394839290385391672e-01,5.175381614383003370e-01
9.900581965668305839e-01,9.981566481901922305e-01,5.733239382363373160e-01,4.016576201570755122e-01
2.051939890355829188e-01,3.618228757295700593e-01,2.144408326973223922e-01,4.902989299249515542e-01
3.955218634425312074e-01,1.235911645828869088e-01,8.965135217648215193e-02,5.971537000888679225e-01
6.255518073501193932e-01,5.385619750383101589e-01,1.901789356794081065e-01,6.116989453496385343e-01
1.944951650628172213e-01,4.426377164491288041e-01,6.044639375703824147e-01,9.885418576846152217e-01
6.312679033778012538e-01,6.579282770822935111e-01,9.890194684005036985e-01,3.079039781788326380e-01
6.283094312088910449e-01,9.883379707207060605e-01,1.124452021558940140e-02,9.571467183689589264e-01
7.693105848297441263e-01,6.014443537213914892e-01,3.680698827334318302e-01,1.161659067796621536e-01
7.511643048359745167e-01,4.946121206380057478e-01,4.124484160095502616e-02,4.676654411245039777e-01
9.865185491539255613e-01,7.262515373262091734e-01,9.526999543022103278e-01,1.526384218979046636e-01
9.111436256954687229e-02,5.888153493645035264e-01,9.334480988035142035e-01,8.208967721357544045e-01
3.183534101273455263e-01,5.139839156919085994e-01,1.143349033829429845e-01,1.772991482840353961e-01
3.747575957117992851e-01,6.369748288241238177e-01,5.201493845274555161e-01,8.538358733147876078e-01
1.726018460527724563e-01,2.582729457623798019e-01,5.322887040232598954e-01,1.313933888277709350e-01
2.966598514771521256e-01,1.683725455170358987e-01,9.805989754270942882e-01,1.045979756358258843e-02
8.236483363019404536e-01,1.381698945780143566e-02,3.012860410647349996e-01,2.304747800919132728e-01
7.527545090493736879e-01,8.899794168622497947e-01,6.272040898763545647e-01,2.575326213555971799e-01
7.015443736281824494e-01,7.254812776578691835e-01,6.392041215990441616e-01,2.433668636225649329e-01
1.792883584467847291e-01,8.935146434699663409e-01,7.607412955518136899e-01,6.846059132158768823e-02
5.271054318605806754e-01,1.255883637855436108e-01,1.545020060946034057e-01,8.970281538226609896e-01
7.371744686731407370e-01,8.483631389432868541e-01,3.696899352787749171e-01,5.910769161386334458e-01
7.664574427942714152e-01,4.538565420652629911e-01,9.262859777707846964e-01,4.247741496780622628e-01
6.683974506961529172e-02,7.247125325052105049e-01,1.993005806443670647e-02,2.802307629243570575e-01
9.304562631619369695e-01,7.069350310805493365e-01,3.073186541625958501e-01,3.152225218270723328e-01
2.621102506755926820e-01,3.625603211444911045e-01,7.048288166124259124e-01,4.291256854477297766e-01
4.574065540971352650e-01,9.607294024161928681e-01,2.203207623900279577e-01,5.103330001141076488e-01
6.834739500695713454e-01,8.613113259507612085e-01,2.618541546277369236e-01,8.182034377800136982e-01
8.255630670869457122e-02,5.605977541726799851e-01,1.989130336476210570e-01,8.786017928658977905e-01
3.128313796731360119e-01,8.128843856366354537e-01,2.888349878169044760e-01,9.075279105344642439e-01
7.312093709415181664e-01,3.603330534459373014e-01,2.358290849849241089e-01,6.226556890827648072e-01
4.199376653473239629e-01,4.478972563980731375e-02,5.680906730973646068e-01,4.539938354953076960e-01
6.230309177204845783e-01,9.293372780993911508e-01,1.624037443891248322e-01,9.612683817011630216e-01
8.849778507643987213e-01,9.082517858190961579e-01,2.172441048619255244e-01,4.796770511723839059e-01
1.490606108852164380e-01,7.876079687551431618e-01,7.934920757464720698e-01,7.269558754483258500e-01
4.286023607613608233e-01,4.292415412671608532e-01,4.746829938255526793e-01,4.460995686432450147e-01
7.409200261184624159e-01,3.305639999480182722e-01,5.230909986365638309e-01,9.374651284299784226e-01
8.183335781906393436e-01,2.003858561588984788e-01,4.647950581114116408e-01,7.477196286143312776e-01
6.146232737750253472e-01,5.300821307633049040e-01,9.646431064967176949e-01,7.951828285076391056e-01
2.731965346082272372e-01,8.117703800343423204e-01,5.570418219311133040e-02,3.345500055969964914e-01
3.623795840350794717e-01,6.091195174321850647e-01,2.215506811584009583e-01,2.022529034678270665e-01
8.859912063867456666e-01,5.269760383183716979e-01,3.604001932569640410e-01,9.975706624279011558e-01
9.441480736689947806e-01,4.649108070319982744e-01,3.246015432343522522e-01,4.258764344763511511e-01
8.581960339462781917e-01,2.835067398431999064e-01,6.372386012041743042e-01,1.220223862252595992e-01
6.940489632536377407e-01,7.011285294528047940e-01,5.115916517520848750e-01,9.007208834053739288e-01
5.166826099315073861e-01,4.963453964438586247e-02,2.414803808878772662e-01,4.386443666779309969e-01
2.045807470168742315e-01,7.692785107812031287e-01,1.572989049997139954e-01,8.878230165340502689e-01
4.448935704179878825e-01,8.856447749681324311e-01,1.153098093657939222e-01,5.027903642536024620e-01
2.096635928740080979e-01,9.258755518190501244e-01,5.945638778535839997e-01,4.642267724695083864e-01
5.722321826187898308e-01,5.505509298506595650e-01,8.297888505522910130e-01,3.037907858811813577e-01
9.247061113645541619e-01,2.011747301172539526e-01,2.921681751403706340e-01,7.866516821373855661e-01
4.494841394284244673e-01,1.191059535033752448e-01,9.600077963224237232e-01,6.381177744662736018e-01
8.119308355533871868e-01,6.642367337416797690e-02,8.445604214416793099e-01,2.185103067851131009e-01
4.859181773854192032e-01,2.663229336726287769e-02,2.045838065560196262e-01,5.631383879279570209e-02
1.478334249302079920e-02,8.694974128851904460e-01,4.255976793196870611e-01,3.843202257416076240e-01
9.769828141158501955e-01,3.707329502042320257e-01,7.061905938305088615e-01,4.715210005382048930e-01
9.136828883963058479e-01,7.971015506360625835e-01,2.334516614692436764e-01,8.246804460751140375e-01
2.940412865611881088e-01,5.312451536616887848e-01,1.484406048321168792e-01,5.148534493451705218e-01
9.950955670514330942e-01,5.063938798578191403e-01,2.421155921001532652e-01,1.150394198994226513e-01
1.289740316465931846e-01,6.898167143008043789e-01,7.997106242590311664e-01,4.747709648259326731e-01
6.029622540147401288e-01,1.215405706222056834e-02,3.874124731971985702e-01,9.568126694981196056e-01
2.699183230905946584e-01,3.072457234634043410e-01,1.675741317854878010e-01,2.007556366229217848e-01
3.310261790585976582e-01,8.666396662285413832e-01,6.931536869136870616e-01,5.275936788843719194e-01
9.476326231963467794e-01,7.967657229299841548e-01,1.044609143978421778e-01,5.525062756702944083e-02
2.442327152791368139e-02,4.959050597223647605e-01,9.875924256380692601e-01,9.585099002133002921e-01
3.290042382436680901e-01,8.570941226766216614e-01,8.420937225659169689e-01,2.979066129317101130e-01
5.121151113595853732e-02,1.948947977031132428e-01,5.635312391627469442e-01,4.343882401025254691e-01
6.562957085320709760e-01,6.326457112971781149e-02,1.232989471973707368e-01,5.454700137988957032e-01
7.025396361705887882e-01,6.911842656314075573e-01,1.569221862721563721e-01,4.503217533943961182e-01
5.677496801397167170e-01,5.234720221177368016e-01,9.511485140729984966e-01,9.909250788017529010e-02
9.737083325331252759e-02,6.872056582082767262e-01,8.243786802617265597e-01,9.397235300668368430e-01
1.659534076768762745e-01,1.799435234145289886e-01,6.290130614616502580e-01,1.551312244789502248e-01
2.930787656621546833e-01,6.415469652890408714e-01,3.868448077280770003e-02,4.959603826063259668e-01
1.675290043059718958e-01,2.220780973709738926e-01,1.021804517399793610e-01,9.867901357845485499e-01
7.992277974336871038e-01,2.388410014019789196e-01,6.347387547368411875e-02,6.817333647891300474e-01
8.229706836594876673e-01,2.126693950681006751e-01,3.250970972274208060e-01,3.673879010709221182e-01
4.249032155020642798e-01,3.574504274355355116e-01,7.599813656442694354e-02,1.951102453740773679e-01
6.874693910005266195e-01,9.311720415003132967e-01,4.575108429441401281e-01,2.044834179804348451e-01
2.186027983442168365e-01,5.346487274338440621e-01,9.145875998942585294e-01,9.877973171306682065e-01
5.948747132674184757e-01,1.857726275831397822e-01,9.179495824352431610e-01,6.259843868637474107e-02
9.382115951349730976e-01,8.704122438688491892e-01,8.253642923549567856e-01,2.162080165515981867e-01
5.498680666145697726e-01,6.113737199913887865e-01,1.276100944533532788e-02,5.889042850661266870e-01
6.804161902656686856e-01,8.825025056938592405e-01,1.319139312022273025e-01,3.321294068793250176e-01
2.303144287748656871e-01,2.077827869668527616e-01,4.686830976612074151e-01,4.936920043433959404e-01
5.703607759017877976e-01,2.110985980289966091e-01,5.310218785464514146e-02,4.755709902172735037e-01
7.187363764871916860e-01,9.861433524160932718e-02,3.079223509770395023e-02,6.071265973387226511e-01
5.314344092341036774e-01,2.555558029969421385e-01,8.667746742497679513e-01,2.683594674659497969e-01
6.752103253413777040e-01,2.515178400628260702e-01,3.029438192745037561e-01,5.529073552485426202e-01
1.052390982801518632e-01,2.482305641114394834e-01,8.136874908962663522e-01,1.496985416321591766e-01
5.396946836666279834e-01,4.481821566494677000e-01,5.039835648184658456e-01,3.388169943289363606e-01
2.028710357495905892e-01,1.221028177487242378e-01,5.573275196391551667e-01,8.723158581185148641e-01
4.174198001121984802e-01,9.723085446542076848e-01,4.695964168164042940e-01,7.838344508030314906e-01
4.270796268437635490e-01,3.560150525107434460e-01,7.919087184456581330e-01,9.523620606906353370e-01
8.303512765744698598e-02,3.538740287262837070e-01,2.121870009417459527e-02,8.586094227526313016e-01
6.188848445180424873e-01,3.425388680839415168e-01,4.449410113966804636e-01,9.479193673916624929e-01
1.526204131717487922e-01,7.431312064423153396e-01,9.964436549450078617e-01,9.408572298480079033e-01
3.861039612632238827e-01,5.212845920876488792e-01,2.125732273170752862e-01,8.488872889139280620e-01
4.370337025635823713e-01,5.623862593308343039e-01,7.300809489104416183e-01,5.323255193613163350e-01
3.230842527634352201e-01,1.515251215859980682e-01,9.606182663629428409e-02,9.669923751051527905e-01
4.122291300925674529e-01,4.033106826692866576e-01,5.823904346947116339e-01,2.501984393180414767e-01
3.670746267667748808e-01,6.232090544954473899e-01,3.909758699596254661e-01,5.547155331273749823e-01
2.395865137696389369e-01,6.167636748043833217e-01,7.820328792783959315e-01,6.170452505856369729e-01
5.034031604926851866e-01,9.586534745021773052e-01,6.454983292932521266e-01,8.311186978579091500e-01
4.885171576274416894e-01,1.966628723844213167e-01,6.386474643826726139e-01,2.636114539432963810e-01
8.009892884924563194e-01,2.951208911283488556e-02,7.120008877927872515e-01,3.265530982228287415e-01
2.515935693956156127e-02,2.257524047060890660e-01,3.007557173452273247e-01,5.649657643052417022e-01
9.331450894010228092e-01,7.136917446237810159e-02,5.378628376808822775e-01,7.413432274174051040e-01
6.174472926493397296e-01,1.284137267950828942e-01,7.813240137011716602e-01,8.058648941070898353e-01
5.714647145146742879e-01,6.935908662400893654e-01,4.185375759345343893e-01,2.677674884144571471e-02
2.263353678566152882e-01,9.156341072960647587e-01,8.818420855366697619e-01,6.673256938832351493e-01
6.439188402270006328e-01,9.286667332932769803e-01,9.103744355870663219e-01,6.648375421932125606e-01
5.196823057362196518e-01,9.418705562670373066e-01,9.386264974144654660e-01,8.598892209296971068e-01
2.970532837576221330e-01,6.791938087902064103e-01,5.078758423395155486e-01,2.535435508767836521e-01
8.962144944752949982e-01,6.252683765717034214e-01,4.706545081056212609e-01,5.286511131370892347e-01
7.786815380016437471e-01,4.112289050069790619e-01,8.039928618953134931e-01,8.157755369273971269e-01
2.201049040464385931e-01,6.482592861927372052e-01,1.874139046935673625e-01,2.106555385739818931e-01
7.258108928401467708e-01,8.243198100978935683e-01,8.216330363750096177e-01,4.834641619680067337e-01
5.849761717996890958e-02,5.474300900753915622e-01,4.991641701402688702e-01,2.694149881632322829e-01
5.628540851846835363e-02,6.642527476451227653e-01,5.483735497097497191e-01,3.147596249274362545e-01
1.975445425325802196e-01,5.429937536089319838e-01,4.127201425453024264e-01,7.160712851298749460e-01
5.614203958315449050e-01,9.790155339836706938e-01,1.765935067665461711e-01,7.455197521790098980e-01
7.140896211988263520e-01,8.025821273926743160e-01,2.549680788702768375e-01,8.433782883493976534e-01
6.375458569109528906e-01,6.466019166115104244e-02,2.821048534556732656e-01,3.801040060251943409e-01
4.652097595411977538e-02,9.832054453064194011e-01,4.962036072817106458e-01,2.478587438978422167e-02
1.429475800155307896e-01,1.679372616332383272e-01,8.268124004999085619e-01,5.957050894459553492e-01
6.673978262156471386e-01,3.390216910176365173e-01,7.711659673082823518e-01,5.967283814108679252e-01
6.905562045952705341e-02,9.998230098205099781e-01,7.803647869805775406e-01,2.675377511156808337e-03
1.683015898409621347e-01,4.154114419674286018e-02,6.238906818120540931e-01,7.599568787777553069e-01
7.551304815466086673e-01,1.141231369926530154e-01,5.704952304454921075e-01,5.922606087465657199e-01
5.564848678514187214e-02,1.005897459984247538e-01,9.811659354601498517e-02,4.107657748126705699e-01
9.259368186982642746e-01,2.524286937158495281e-01,7.616129622914738495e-02,5.127447352872762654e-01
2.520033194608496951e-01,7.313806542418083145e-01,3.918136821041469375e-02,3.094889150069166095e-01
